uga_Close,uga_Volume,uga_Difference,us_price,shell_Close,shell_Volume,shell_Difference,uk_price
54.849998,517500.0,3.1175990197848327,3.923,2136.5,9858753.0,3.9550666978703486,142.172754
55.119999,412200.0,2.3222043236974597,3.861,2188.0,20392958.0,5.324497257769653,141.75902
52.259998,694200.0,6.486797033555174,3.821,2142.0,13495471.0,4.11830583566759,141.004212
52.75,533400.0,2.976301421800953,3.773,2067.0,15040906.0,6.48282535074988,140.136502
50.549999,231800.0,3.521272077572149,3.713,1982.0,18347443.0,4.79313824419778,138.28657399999997
50.900002,181800.0,2.7504851571518585,3.676,2016.0,21198897.0,3.273809523809524,135.77142
47.669998,164500.0,8.78960179524236,3.628,1984.0,15432855.0,4.436492943548384,134.37459400000003
48.369999,116000.0,3.3078417057647678,3.57,2035.0,16642380.0,4.176904176904177,134.058286
48.419998,94400.0,2.8913693883258795,3.541,2117.5,31070578.0,5.289256198347108,133.667614
45.799999,157700.0,6.069866944756912,3.522,2100.0,17638161.0,3.8571428571428568,131.99095
48.450001,132900.0,6.976268173864429,3.428,2147.5,15136423.0,4.889406286379511,131.54592000000002
50.139999,153300.0,8.077381493366204,3.343,2191.5,15472384.0,3.1467905087839374,130.497362
51.919998,99400.0,4.3528545590467855,3.411,2204.5,20002096.0,3.1980040825584033,131.056716
54.470001,210500.0,4.626401604068266,3.416,2217.0,12844610.0,2.165087956698241,131.490128
53.5,163000.0,5.158874766355133,3.491,2139.5,15080832.0,4.907688712315961,132.214206
56.099998,199200.0,6.3814654681449365,3.506,2247.0,15713912.0,5.2336492211837955,132.777369
57.779999,249200.0,4.3613725226959605,3.66,2260.0,14051649.0,2.765486725663717,133.38968599999998
58.119999,195100.0,3.854096762802777,3.717,2257.0,13626756.0,1.439964554718653,134.268494
58.599998,205100.0,3.6348072912903566,3.739,2231.0,11989820.0,2.0842671447781265,135.72391199999998
60.16,230300.0,2.8257995345744686,3.78,2204.0,9831261.0,1.4745916515426498,137.09820200000001
61.150002,165300.0,3.434176502561679,3.854,2230.5,12407529.0,2.645146828065456,138.02894799999999
61.040001,172800.0,4.832898020430898,3.856,2261.0,12803066.0,2.7806764263600217,138.90583600000002
58.700001,420200.0,8.160137850764256,3.89,2201.5,18709022.0,3.3716136270724575,139.42084
60.52,183700.0,5.733643423661605,3.834,2142.0,21695123.0,3.5824502334267097,139.535702
61.43,166000.0,7.292852026697064,3.808,2169.0,12977916.0,2.0055325034578146,138.432863
60.16,124200.0,4.454787234042553,3.8,2141.0,10309548.0,1.9149929939280708,138.236786
55.82,313600.0,7.542097814403445,3.774,2155.5,12620988.0,2.2964509394572024,138.34782
55.240002,235200.0,4.923971581318903,3.645,2106.5,12492384.0,3.5366722050795154,138.292391
53.849998,81100.0,4.865365083207617,3.545,2182.0,13813149.0,4.445462878093492,136.983599
56.529999,203800.0,5.147709272027413,3.471,2137.0,10227258.0,3.6265793167992513,136.43301499999998
